Coalition,t (event index),Shapley Value,Entity
Sum of contribution of events ≤ t,-91,8.672475814819336e-06,13
Sum of contribution of events > t,-92,0.37962648272514343,13
Sum of contribution of events ≤ t,-92,8.89599323272705e-06,13
Sum of contribution of events > t,-93,0.3796278014779091,13
Sum of contribution of events ≤ t,-93,7.577240467071533e-06,13
Sum of contribution of events > t,-94,0.37962768971920013,13
Sum of contribution of events ≤ t,-94,7.68899917602539e-06,13
Sum of contribution of events > t,-95,0.3796286806464195,13
Sum of contribution of events ≤ t,-95,6.6980719566345215e-06,13
Sum of contribution of events > t,-96,0.37962981313467026,13
Sum of contribution of events ≤ t,-96,5.5655837059021e-06,13
Sum of contribution of events > t,-97,0.3796297013759613,13
Sum of contribution of events ≤ t,-97,5.677342414855957e-06,13
Sum of contribution of events > t,-98,0.3796298950910568,13
Sum of contribution of events ≤ t,-98,5.4836273193359375e-06,13
Sum of contribution of events > t,-99,0.37963003665208817,13
Sum of contribution of events ≤ t,-99,5.342066287994385e-06,13
Sum of contribution of events > t,-100,0.3796303868293762,13
Sum of contribution of events ≤ t,-100,4.991888999938965e-06,13
Sum of contribution of events > t,-101,0.3796308934688568,13
Sum of contribution of events ≤ t,-101,4.4852495193481445e-06,13
Sum of contribution of events > t,-102,0.37963175028562546,13
Sum of contribution of events ≤ t,-102,3.6284327507019043e-06,13
Sum of contribution of events > t,-103,0.3796321153640747,13
Sum of contribution of events ≤ t,-103,3.2633543014526367e-06,13
Sum of contribution of events > t,-104,0.3796319514513016,13
Sum of contribution of events ≤ t,-104,3.427267074584961e-06,13
Sum of contribution of events > t,-105,0.3796320930123329,13
Sum of contribution of events ≤ t,-105,3.285706043243408e-06,13
Sum of contribution of events > t,-106,0.37963227182626724,13
Sum of contribution of events ≤ t,-106,3.1068921089172363e-06,13
Sum of contribution of events > t,-107,0.379632405936718,13
Sum of contribution of events ≤ t,-107,2.9727816581726074e-06,13
Sum of contribution of events > t,-108,0.37963301688432693,13
Sum of contribution of events ≤ t,-108,2.3618340492248535e-06,13
Sum of contribution of events > t,-109,0.3796333968639374,13
Sum of contribution of events ≤ t,-109,1.9818544387817383e-06,13
Sum of contribution of events > t,-110,0.379633404314518,13
Sum of contribution of events ≤ t,-110,1.9744038581848145e-06,13
Sum of contribution of events > t,-111,0.3796335533261299,13
Sum of contribution of events ≤ t,-111,1.8253922462463379e-06,13
Sum of contribution of events > t,-112,0.3796335980296135,13
Sum of contribution of events ≤ t,-112,1.780688762664795e-06,13
Sum of contribution of events > t,-113,0.37963372468948364,13
Sum of contribution of events ≤ t,-113,1.6540288925170898e-06,13
Sum of contribution of events > t,-114,0.3796341121196747,13
Sum of contribution of events ≤ t,-114,1.2665987014770508e-06,13
Sum of contribution of events > t,-115,0.37963420897722244,13
Sum of contribution of events ≤ t,-115,1.169741153717041e-06,13
Sum of contribution of events > t,-116,0.37963442504405975,13
Sum of contribution of events ≤ t,-116,9.5367431640625e-07,13
Sum of contribution of events > t,-117,0.37963448464870453,13
Sum of contribution of events ≤ t,-117,8.940696716308594e-07,13
Sum of contribution of events > t,-118,0.3796345070004463,13
Sum of contribution of events ≤ t,-118,8.717179298400879e-07,13
Sum of contribution of events > t,-119,0.3796346113085747,13
Sum of contribution of events ≤ t,-119,7.674098014831543e-07,13
Sum of contribution of events > t,-120,0.37963472306728363,13
Sum of contribution of events ≤ t,-120,6.556510925292969e-07,13
Sum of contribution of events > t,-121,0.37963491678237915,13
Sum of contribution of events ≤ t,-121,4.6193599700927734e-07,13
Sum of contribution of events > t,-122,0.3796349763870239,13
Sum of contribution of events ≤ t,-122,4.023313522338867e-07,13
Sum of contribution of events > t,-123,0.3796349987387657,13
Sum of contribution of events ≤ t,-123,3.7997961044311523e-07,13
Sum of contribution of events > t,-124,0.3796349838376045,13
Sum of contribution of events ≤ t,-124,3.948807716369629e-07,13
Sum of contribution of events > t,-125,0.3796350136399269,13
Sum of contribution of events ≤ t,-125,3.650784492492676e-07,13
Sum of contribution of events > t,-126,0.3796350583434105,13
Sum of contribution of events ≤ t,-126,3.203749656677246e-07,13
Sum of contribution of events > t,-127,0.3796350583434105,13
Sum of contribution of events ≤ t,-127,3.203749656677246e-07,13
Sum of contribution of events > t,-128,0.3796350806951523,13
Sum of contribution of events ≤ t,-128,2.980232238769531e-07,13
Sum of contribution of events > t,-129,0.37963511049747467,13
Sum of contribution of events ≤ t,-129,2.682209014892578e-07,13
Sum of contribution of events > t,-130,0.37963511049747467,13
Sum of contribution of events ≤ t,-130,2.682209014892578e-07,13
Sum of contribution of events > t,-131,0.37963517755270004,13
Sum of contribution of events ≤ t,-131,2.0116567611694336e-07,13
Sum of contribution of events > t,-132,0.37963517755270004,13
Sum of contribution of events ≤ t,-132,2.0116567611694336e-07,13
Sum of contribution of events > t,-133,0.37963517755270004,13
Sum of contribution of events ≤ t,-133,2.0116567611694336e-07,13
Sum of contribution of events > t,-134,0.37963517755270004,13
Sum of contribution of events ≤ t,-134,2.0116567611694336e-07,13
Sum of contribution of events > t,-135,0.3796352446079254,13
Sum of contribution of events ≤ t,-135,1.341104507446289e-07,13
Sum of contribution of events > t,-136,0.379635252058506,13
Sum of contribution of events ≤ t,-136,1.2665987014770508e-07,13
Sum of contribution of events > t,-137,0.379635252058506,13
Sum of contribution of events ≤ t,-137,1.2665987014770508e-07,13
Sum of contribution of events > t,-138,0.379635252058506,13
Sum of contribution of events ≤ t,-138,1.2665987014770508e-07,13
Sum of contribution of events > t,-139,0.3796352818608284,13
Sum of contribution of events ≤ t,-139,9.685754776000977e-08,13
Sum of contribution of events > t,-140,0.3796353116631508,13
Sum of contribution of events ≤ t,-140,6.705522537231445e-08,13
Sum of contribution of events > t,-141,0.3796353191137314,13
Sum of contribution of events ≤ t,-141,5.960464477539063e-08,13
Sum of contribution of events > t,-142,0.3796353191137314,13
Sum of contribution of events ≤ t,-142,5.960464477539063e-08,13
Sum of contribution of events > t,-143,0.3796353191137314,13
Sum of contribution of events ≤ t,-143,5.960464477539063e-08,13
Sum of contribution of events > t,-144,0.3796353191137314,13
Sum of contribution of events ≤ t,-144,5.960464477539063e-08,13
Sum of contribution of events > t,-145,0.3796353191137314,13
Sum of contribution of events ≤ t,-145,5.960464477539063e-08,13
Sum of contribution of events > t,-146,0.3796353191137314,13
Sum of contribution of events ≤ t,-146,5.960464477539063e-08,13
Sum of contribution of events > t,-147,0.3796353340148926,13
Sum of contribution of events ≤ t,-147,4.470348358154297e-08,13
Sum of contribution of events > t,-148,0.3796353340148926,13
Sum of contribution of events ≤ t,-148,4.470348358154297e-08,13
Sum of contribution of events > t,-149,0.3796353191137314,13
Sum of contribution of events ≤ t,-149,5.960464477539063e-08,13
Sum of contribution of events > t,-150,0.3796353340148926,13
Sum of contribution of events ≤ t,-150,4.470348358154297e-08,13
Sum of contribution of events > t,-151,0.37963536381721497,13
Sum of contribution of events ≤ t,-151,1.4901161193847656e-08,13
Sum of contribution of events > t,-152,0.37963536381721497,13
Sum of contribution of events ≤ t,-152,1.4901161193847656e-08,13
Sum of contribution of events > t,-153,0.37963536381721497,13
Sum of contribution of events ≤ t,-153,1.4901161193847656e-08,13
Sum of contribution of events > t,-154,0.37963539361953735,13
Sum of contribution of events ≤ t,-154,-1.4901161193847656e-08,13
Sum of contribution of events > t,-155,0.37963536381721497,13
Sum of contribution of events ≤ t,-155,1.4901161193847656e-08,13
Sum of contribution of events > t,-156,0.37963539361953735,13
Sum of contribution of events ≤ t,-156,-1.4901161193847656e-08,13
Sum of contribution of events > t,-157,0.37963539361953735,13
Sum of contribution of events ≤ t,-157,-1.4901161193847656e-08,13
Sum of contribution of events > t,-158,0.37963539361953735,13
Sum of contribution of events ≤ t,-158,-1.4901161193847656e-08,13
Sum of contribution of events > t,-159,0.37963539361953735,13
Sum of contribution of events ≤ t,-159,-1.4901161193847656e-08,13
Sum of contribution of events > t,-160,0.37963539361953735,13
Sum of contribution of events ≤ t,-160,-1.4901161193847656e-08,13
Sum of contribution of events > t,-161,0.37963539361953735,13
Sum of contribution of events ≤ t,-161,-1.4901161193847656e-08,13
Sum of contribution of events > t,-162,0.37963539361953735,13
Sum of contribution of events ≤ t,-162,-1.4901161193847656e-08,13
Sum of contribution of events > t,-163,0.37963539361953735,13
Sum of contribution of events ≤ t,-163,-1.4901161193847656e-08,13
Sum of contribution of events > t,-164,0.37963539361953735,13
Sum of contribution of events ≤ t,-164,-1.4901161193847656e-08,13
Sum of contribution of events > t,-165,0.37963536381721497,13
Sum of contribution of events ≤ t,-165,1.4901161193847656e-08,13
Sum of contribution of events > t,-166,0.37963539361953735,13
Sum of contribution of events ≤ t,-166,-1.4901161193847656e-08,13
Sum of contribution of events > t,-167,0.37963539361953735,13
Sum of contribution of events ≤ t,-167,-1.4901161193847656e-08,13
Sum of contribution of events > t,-168,0.37963539361953735,13
Sum of contribution of events ≤ t,-168,-1.4901161193847656e-08,13
Sum of contribution of events > t,-169,0.37963539361953735,13
Sum of contribution of events ≤ t,-169,-1.4901161193847656e-08,13
Sum of contribution of events > t,-170,0.37963539361953735,13
Sum of contribution of events ≤ t,-170,-1.4901161193847656e-08,13
Sum of contribution of events > t,-171,0.37963539361953735,13
Sum of contribution of events ≤ t,-171,-1.4901161193847656e-08,13
Sum of contribution of events > t,-172,0.37963539361953735,13
Sum of contribution of events ≤ t,-172,-1.4901161193847656e-08,13
Sum of contribution of events > t,-173,0.37963539361953735,13
Sum of contribution of events ≤ t,-173,-1.4901161193847656e-08,13
Sum of contribution of events > t,-174,0.37963539361953735,13
Sum of contribution of events ≤ t,-174,-1.4901161193847656e-08,13
Sum of contribution of events > t,-175,0.37963539361953735,13
Sum of contribution of events ≤ t,-175,-1.4901161193847656e-08,13
Sum of contribution of events > t,-176,0.37963539361953735,13
Sum of contribution of events ≤ t,-176,-1.4901161193847656e-08,13
Sum of contribution of events > t,-177,0.37963539361953735,13
Sum of contribution of events ≤ t,-177,-1.4901161193847656e-08,13
Sum of contribution of events > t,-178,0.37963539361953735,13
Sum of contribution of events ≤ t,-178,-1.4901161193847656e-08,13
Sum of contribution of events > t,-179,0.37963539361953735,13
Sum of contribution of events ≤ t,-179,-1.4901161193847656e-08,13
Sum of contribution of events > t,-180,0.37963539361953735,13
Sum of contribution of events ≤ t,-180,-1.4901161193847656e-08,13
Sum of contribution of events > t,-181,0.37963539361953735,13
Sum of contribution of events ≤ t,-181,-1.4901161193847656e-08,13
Sum of contribution of events > t,-182,0.37963539361953735,13
Sum of contribution of events ≤ t,-182,-1.4901161193847656e-08,13
Sum of contribution of events > t,-183,0.37963539361953735,13
Sum of contribution of events ≤ t,-183,-1.4901161193847656e-08,13
Sum of contribution of events > t,-184,0.37963539361953735,13
Sum of contribution of events ≤ t,-184,-1.4901161193847656e-08,13
Sum of contribution of events > t,-185,0.37963537871837616,13
Sum of contribution of events ≤ t,-185,0.0,13
Sum of contribution of events > t,-186,0.37963539361953735,13
Sum of contribution of events ≤ t,-186,-1.4901161193847656e-08,13
Sum of contribution of events > t,-187,0.37963539361953735,13
Sum of contribution of events ≤ t,-187,-1.4901161193847656e-08,13
Sum of contribution of events > t,-188,0.37963539361953735,13
Sum of contribution of events ≤ t,-188,-1.4901161193847656e-08,13
Sum of contribution of events > t,-189,0.37963539361953735,13
Sum of contribution of events ≤ t,-189,-1.4901161193847656e-08,13
Sum of contribution of events > t,-190,0.37963539361953735,13
Sum of contribution of events ≤ t,-190,-1.4901161193847656e-08,13
Sum of contribution of events > t,-191,0.37963539361953735,13
Sum of contribution of events ≤ t,-191,-1.4901161193847656e-08,13
Sum of contribution of events > t,-192,0.37963539361953735,13
Sum of contribution of events ≤ t,-192,-1.4901161193847656e-08,13
Sum of contribution of events > t,-193,0.37963539361953735,13
Sum of contribution of events ≤ t,-193,-1.4901161193847656e-08,13
Sum of contribution of events > t,-194,0.37963539361953735,13
Sum of contribution of events ≤ t,-194,-1.4901161193847656e-08,13
Sum of contribution of events > t,-195,0.37963539361953735,13
Sum of contribution of events ≤ t,-195,-1.4901161193847656e-08,13
Sum of contribution of events > t,-196,0.37963539361953735,13
Sum of contribution of events ≤ t,-196,-1.4901161193847656e-08,13
Sum of contribution of events > t,-197,0.37963539361953735,13
Sum of contribution of events ≤ t,-197,-1.4901161193847656e-08,13
Sum of contribution of events > t,-198,0.37963539361953735,13
Sum of contribution of events ≤ t,-198,-1.4901161193847656e-08,13
Sum of contribution of events > t,-199,0.37963539361953735,13
Sum of contribution of events ≤ t,-199,-1.4901161193847656e-08,13
Sum of contribution of events > t,-200,0.37963539361953735,13
Sum of contribution of events ≤ t,-200,-1.4901161193847656e-08,13
Sum of contribution of events > t,-201,0.37963539361953735,13
Sum of contribution of events ≤ t,-201,-1.4901161193847656e-08,13
Sum of contribution of events > t,-202,0.37963539361953735,13
Sum of contribution of events ≤ t,-202,-1.4901161193847656e-08,13
Sum of contribution of events > t,-203,0.37963539361953735,13
Sum of contribution of events ≤ t,-203,-1.4901161193847656e-08,13
Sum of contribution of events > t,-204,0.37963539361953735,13
Sum of contribution of events ≤ t,-204,-1.4901161193847656e-08,13
Sum of contribution of events > t,-205,0.37963539361953735,13
Sum of contribution of events ≤ t,-205,-1.4901161193847656e-08,13
Sum of contribution of events > t,-206,0.37963539361953735,13
Sum of contribution of events ≤ t,-206,-1.4901161193847656e-08,13
Sum of contribution of events > t,-207,0.37963539361953735,13
Sum of contribution of events ≤ t,-207,-1.4901161193847656e-08,13
Sum of contribution of events > t,-208,0.37963539361953735,13
Sum of contribution of events ≤ t,-208,-1.4901161193847656e-08,13
Sum of contribution of events > t,-209,0.37963539361953735,13
Sum of contribution of events ≤ t,-209,-1.4901161193847656e-08,13
Sum of contribution of events > t,-210,0.37963539361953735,13
Sum of contribution of events ≤ t,-210,-1.4901161193847656e-08,13
Sum of contribution of events > t,-211,0.37963539361953735,13
Sum of contribution of events ≤ t,-211,-1.4901161193847656e-08,13
Sum of contribution of events > t,-212,0.37963539361953735,13
Sum of contribution of events ≤ t,-212,-1.4901161193847656e-08,13
Sum of contribution of events > t,-213,0.37963539361953735,13
Sum of contribution of events ≤ t,-213,-1.4901161193847656e-08,13
Sum of contribution of events > t,-214,0.37963539361953735,13
Sum of contribution of events ≤ t,-214,-1.4901161193847656e-08,13
Sum of contribution of events > t,-215,0.37963539361953735,13
Sum of contribution of events ≤ t,-215,-1.4901161193847656e-08,13
Sum of contribution of events > t,-216,0.37963539361953735,13
Sum of contribution of events ≤ t,-216,-1.4901161193847656e-08,13
Sum of contribution of events > t,-217,0.37963539361953735,13
Sum of contribution of events ≤ t,-217,-1.4901161193847656e-08,13
Sum of contribution of events > t,-218,0.37963539361953735,13
Sum of contribution of events ≤ t,-218,-1.4901161193847656e-08,13
Sum of contribution of events > t,-219,0.37963539361953735,13
Sum of contribution of events ≤ t,-219,-1.4901161193847656e-08,13
Sum of contribution of events > t,-220,0.37963539361953735,13
Sum of contribution of events ≤ t,-220,-1.4901161193847656e-08,13
Sum of contribution of events > t,-221,0.37963539361953735,13
Sum of contribution of events ≤ t,-221,-1.4901161193847656e-08,13
Sum of contribution of events > t,-222,0.37963539361953735,13
Sum of contribution of events ≤ t,-222,-1.4901161193847656e-08,13
Sum of contribution of events > t,-223,0.37963539361953735,13
Sum of contribution of events ≤ t,-223,-1.4901161193847656e-08,13
Sum of contribution of events > t,-224,0.37963539361953735,13
Sum of contribution of events ≤ t,-224,-1.4901161193847656e-08,13
Sum of contribution of events > t,-225,0.37963539361953735,13
Sum of contribution of events ≤ t,-225,-1.4901161193847656e-08,13
Sum of contribution of events > t,-226,0.37963539361953735,13
Sum of contribution of events ≤ t,-226,-1.4901161193847656e-08,13
Sum of contribution of events > t,-227,0.37963539361953735,13
Sum of contribution of events ≤ t,-227,-1.4901161193847656e-08,13
Sum of contribution of events > t,-228,0.37963539361953735,13
Sum of contribution of events ≤ t,-228,-1.4901161193847656e-08,13
Sum of contribution of events > t,-229,0.37963539361953735,13
Sum of contribution of events ≤ t,-229,-1.4901161193847656e-08,13
Sum of contribution of events > t,-230,0.37963539361953735,13
Sum of contribution of events ≤ t,-230,-1.4901161193847656e-08,13
Sum of contribution of events > t,-231,0.37963539361953735,13
Sum of contribution of events ≤ t,-231,-1.4901161193847656e-08,13
Sum of contribution of events > t,-232,0.37963539361953735,13
Sum of contribution of events ≤ t,-232,-1.4901161193847656e-08,13
Sum of contribution of events > t,-233,0.37963539361953735,13
Sum of contribution of events ≤ t,-233,-1.4901161193847656e-08,13
Sum of contribution of events > t,-234,0.37963539361953735,13
Sum of contribution of events ≤ t,-234,-1.4901161193847656e-08,13
Sum of contribution of events > t,-235,0.37963539361953735,13
Sum of contribution of events ≤ t,-235,-1.4901161193847656e-08,13
Sum of contribution of events > t,-236,0.37963539361953735,13
Sum of contribution of events ≤ t,-236,-1.4901161193847656e-08,13
Sum of contribution of events > t,-237,0.37963539361953735,13
Sum of contribution of events ≤ t,-237,-1.4901161193847656e-08,13
Sum of contribution of events > t,-238,0.37963539361953735,13
Sum of contribution of events ≤ t,-238,-1.4901161193847656e-08,13
Sum of contribution of events > t,-239,0.37963539361953735,13
Sum of contribution of events ≤ t,-239,-1.4901161193847656e-08,13
Sum of contribution of events > t,-240,0.37963539361953735,13
Sum of contribution of events ≤ t,-240,-1.4901161193847656e-08,13
Sum of contribution of events > t,-241,0.37963539361953735,13
Sum of contribution of events ≤ t,-241,-1.4901161193847656e-08,13
Sum of contribution of events > t,-242,0.37963539361953735,13
Sum of contribution of events ≤ t,-242,-1.4901161193847656e-08,13
Sum of contribution of events > t,-243,0.37963539361953735,13
Sum of contribution of events ≤ t,-243,-1.4901161193847656e-08,13
Sum of contribution of events > t,-244,0.37963539361953735,13
Sum of contribution of events ≤ t,-244,-1.4901161193847656e-08,13
Sum of contribution of events > t,-245,0.37963539361953735,13
Sum of contribution of events ≤ t,-245,-1.4901161193847656e-08,13
Sum of contribution of events > t,-246,0.37963539361953735,13
Sum of contribution of events ≤ t,-246,-1.4901161193847656e-08,13
Sum of contribution of events > t,-247,0.37963537871837616,13
Sum of contribution of events ≤ t,-247,0.0,13
Sum of contribution of events > t,-248,0.37963539361953735,13
Sum of contribution of events ≤ t,-248,-1.4901161193847656e-08,13
Sum of contribution of events > t,-249,0.37963539361953735,13
Sum of contribution of events ≤ t,-249,-1.4901161193847656e-08,13
Sum of contribution of events > t,-250,0.37963539361953735,13
Sum of contribution of events ≤ t,-250,-1.4901161193847656e-08,13
Sum of contribution of events > t,-251,0.37963536381721497,13
Sum of contribution of events ≤ t,-251,1.4901161193847656e-08,13
Sum of contribution of events > t,-252,0.37963539361953735,13
Sum of contribution of events ≤ t,-252,-1.4901161193847656e-08,13
Sum of contribution of events > t,-253,0.37963539361953735,13
Sum of contribution of events ≤ t,-253,-1.4901161193847656e-08,13
Sum of contribution of events > t,-254,0.37963539361953735,13
Sum of contribution of events ≤ t,-254,-1.4901161193847656e-08,13
Sum of contribution of events > t,-255,0.37963539361953735,13
Sum of contribution of events ≤ t,-255,-1.4901161193847656e-08,13
Sum of contribution of events > t,-256,0.37963539361953735,13
Sum of contribution of events ≤ t,-256,-1.4901161193847656e-08,13
Sum of contribution of events > t,-257,0.37963539361953735,13
Sum of contribution of events ≤ t,-257,-1.4901161193847656e-08,13
Sum of contribution of events > t,-258,0.37963539361953735,13
Sum of contribution of events ≤ t,-258,-1.4901161193847656e-08,13
Sum of contribution of events > t,-259,0.37963539361953735,13
Sum of contribution of events ≤ t,-259,-1.4901161193847656e-08,13
Sum of contribution of events > t,-260,0.37963539361953735,13
Sum of contribution of events ≤ t,-260,-1.4901161193847656e-08,13
Sum of contribution of events > t,-261,0.37963539361953735,13
Sum of contribution of events ≤ t,-261,-1.4901161193847656e-08,13
Sum of contribution of events > t,-262,0.37963539361953735,13
Sum of contribution of events ≤ t,-262,-1.4901161193847656e-08,13
Sum of contribution of events > t,-263,0.37963539361953735,13
Sum of contribution of events ≤ t,-263,-1.4901161193847656e-08,13
Sum of contribution of events > t,-264,0.37963539361953735,13
Sum of contribution of events ≤ t,-264,-1.4901161193847656e-08,13
Sum of contribution of events > t,-265,0.37963539361953735,13
Sum of contribution of events ≤ t,-265,-1.4901161193847656e-08,13
Sum of contribution of events > t,-266,0.37963539361953735,13
Sum of contribution of events ≤ t,-266,-1.4901161193847656e-08,13
Sum of contribution of events > t,-267,0.37963539361953735,13
Sum of contribution of events ≤ t,-267,-1.4901161193847656e-08,13
Sum of contribution of events > t,-268,0.37963537871837616,13
Sum of contribution of events ≤ t,-268,0.0,13
Sum of contribution of events > t,-269,0.37963539361953735,13
Sum of contribution of events ≤ t,-269,-1.4901161193847656e-08,13
Sum of contribution of events > t,-270,0.37963539361953735,13
Sum of contribution of events ≤ t,-270,-1.4901161193847656e-08,13
Sum of contribution of events > t,-271,0.37963539361953735,13
Sum of contribution of events ≤ t,-271,-1.4901161193847656e-08,13
Sum of contribution of events > t,-272,0.37963539361953735,13
Sum of contribution of events ≤ t,-272,-1.4901161193847656e-08,13
Sum of contribution of events > t,-273,0.37963539361953735,13
Sum of contribution of events ≤ t,-273,-1.4901161193847656e-08,13
Sum of contribution of events > t,-274,0.37963539361953735,13
Sum of contribution of events ≤ t,-274,-1.4901161193847656e-08,13
Sum of contribution of events > t,-275,0.37963539361953735,13
Sum of contribution of events ≤ t,-275,-1.4901161193847656e-08,13
Sum of contribution of events > t,-276,0.37963539361953735,13
Sum of contribution of events ≤ t,-276,-1.4901161193847656e-08,13
Sum of contribution of events > t,-277,0.37963539361953735,13
Sum of contribution of events ≤ t,-277,-1.4901161193847656e-08,13
Sum of contribution of events > t,-278,0.37963539361953735,13
Sum of contribution of events ≤ t,-278,-1.4901161193847656e-08,13
Sum of contribution of events > t,-279,0.37963539361953735,13
Sum of contribution of events ≤ t,-279,-1.4901161193847656e-08,13
Sum of contribution of events > t,-280,0.37963539361953735,13
Sum of contribution of events ≤ t,-280,-1.4901161193847656e-08,13
Sum of contribution of events > t,-281,0.37963539361953735,13
Sum of contribution of events ≤ t,-281,-1.4901161193847656e-08,13
Sum of contribution of events > t,-282,0.37963539361953735,13
Sum of contribution of events ≤ t,-282,-1.4901161193847656e-08,13
Sum of contribution of events > t,-283,0.37963539361953735,13
Sum of contribution of events ≤ t,-283,-1.4901161193847656e-08,13
Sum of contribution of events > t,-284,0.37963539361953735,13
Sum of contribution of events ≤ t,-284,-1.4901161193847656e-08,13
Sum of contribution of events > t,-285,0.37963539361953735,13
Sum of contribution of events ≤ t,-285,-1.4901161193847656e-08,13
Sum of contribution of events > t,-286,0.37963539361953735,13
Sum of contribution of events ≤ t,-286,-1.4901161193847656e-08,13
Sum of contribution of events > t,-287,0.37963539361953735,13
Sum of contribution of events ≤ t,-287,-1.4901161193847656e-08,13
Sum of contribution of events > t,-288,0.37963539361953735,13
Sum of contribution of events ≤ t,-288,-1.4901161193847656e-08,13
Sum of contribution of events > t,-289,0.37963539361953735,13
Sum of contribution of events ≤ t,-289,-1.4901161193847656e-08,13
Sum of contribution of events > t,-290,0.37963539361953735,13
Sum of contribution of events ≤ t,-290,-1.4901161193847656e-08,13
Sum of contribution of events > t,-291,0.37963539361953735,13
Sum of contribution of events ≤ t,-291,-1.4901161193847656e-08,13
Sum of contribution of events > t,-292,0.37963539361953735,13
Sum of contribution of events ≤ t,-292,-1.4901161193847656e-08,13
Sum of contribution of events > t,-293,0.37963539361953735,13
Sum of contribution of events ≤ t,-293,-1.4901161193847656e-08,13
Sum of contribution of events > t,-294,0.37963539361953735,13
Sum of contribution of events ≤ t,-294,-1.4901161193847656e-08,13
Sum of contribution of events > t,-295,0.37963539361953735,13
Sum of contribution of events ≤ t,-295,-1.4901161193847656e-08,13
Sum of contribution of events > t,-296,0.37963539361953735,13
Sum of contribution of events ≤ t,-296,-1.4901161193847656e-08,13
Sum of contribution of events > t,-297,0.37963539361953735,13
Sum of contribution of events ≤ t,-297,-1.4901161193847656e-08,13
Sum of contribution of events > t,-298,0.37963539361953735,13
Sum of contribution of events ≤ t,-298,-1.4901161193847656e-08,13
Sum of contribution of events > t,-299,0.37963539361953735,13
Sum of contribution of events ≤ t,-299,-1.4901161193847656e-08,13
Sum of contribution of events > t,-300,0.37963539361953735,13
Sum of contribution of events ≤ t,-300,-1.4901161193847656e-08,13
Sum of contribution of events > t,-301,0.37963539361953735,13
Sum of contribution of events ≤ t,-301,-1.4901161193847656e-08,13
Sum of contribution of events > t,-302,0.37963539361953735,13
Sum of contribution of events ≤ t,-302,-1.4901161193847656e-08,13
Sum of contribution of events > t,-303,0.37963539361953735,13
Sum of contribution of events ≤ t,-303,-1.4901161193847656e-08,13
Sum of contribution of events > t,-304,0.37963539361953735,13
Sum of contribution of events ≤ t,-304,-1.4901161193847656e-08,13
Sum of contribution of events > t,-305,0.37963539361953735,13
Sum of contribution of events ≤ t,-305,-1.4901161193847656e-08,13
Sum of contribution of events > t,-306,0.37963539361953735,13
Sum of contribution of events ≤ t,-306,-1.4901161193847656e-08,13
Sum of contribution of events > t,-307,0.37963539361953735,13
Sum of contribution of events ≤ t,-307,-1.4901161193847656e-08,13
Sum of contribution of events > t,-308,0.37963539361953735,13
Sum of contribution of events ≤ t,-308,-1.4901161193847656e-08,13
Sum of contribution of events > t,-309,0.37963539361953735,13
Sum of contribution of events ≤ t,-309,-1.4901161193847656e-08,13
Sum of contribution of events > t,-310,0.37963539361953735,13
Sum of contribution of events ≤ t,-310,-1.4901161193847656e-08,13
Sum of contribution of events > t,-311,0.37963539361953735,13
Sum of contribution of events ≤ t,-311,-1.4901161193847656e-08,13
Sum of contribution of events > t,-312,0.37963539361953735,13
Sum of contribution of events ≤ t,-312,-1.4901161193847656e-08,13
Sum of contribution of events > t,-313,0.37963539361953735,13
Sum of contribution of events ≤ t,-313,-1.4901161193847656e-08,13
Sum of contribution of events > t,-314,0.37963539361953735,13
Sum of contribution of events ≤ t,-314,-1.4901161193847656e-08,13
Sum of contribution of events > t,-315,0.37963539361953735,13
Sum of contribution of events ≤ t,-315,-1.4901161193847656e-08,13
Sum of contribution of events > t,-316,0.37963539361953735,13
Sum of contribution of events ≤ t,-316,-1.4901161193847656e-08,13
Sum of contribution of events > t,-317,0.37963539361953735,13
Sum of contribution of events ≤ t,-317,-1.4901161193847656e-08,13
Sum of contribution of events > t,-318,0.37963539361953735,13
Sum of contribution of events ≤ t,-318,-1.4901161193847656e-08,13
Sum of contribution of events > t,-319,0.37963539361953735,13
Sum of contribution of events ≤ t,-319,-1.4901161193847656e-08,13
Sum of contribution of events > t,-320,0.37963539361953735,13
Sum of contribution of events ≤ t,-320,-1.4901161193847656e-08,13
Sum of contribution of events > t,-321,0.37963539361953735,13
Sum of contribution of events ≤ t,-321,-1.4901161193847656e-08,13
Sum of contribution of events > t,-322,0.37963539361953735,13
Sum of contribution of events ≤ t,-322,-1.4901161193847656e-08,13
Sum of contribution of events > t,-323,0.37963539361953735,13
Sum of contribution of events ≤ t,-323,-1.4901161193847656e-08,13
Sum of contribution of events > t,-324,0.37963539361953735,13
Sum of contribution of events ≤ t,-324,-1.4901161193847656e-08,13
Sum of contribution of events > t,-325,0.37963539361953735,13
Sum of contribution of events ≤ t,-325,-1.4901161193847656e-08,13
Sum of contribution of events > t,-326,0.37963539361953735,13
Sum of contribution of events ≤ t,-326,-1.4901161193847656e-08,13
Sum of contribution of events > t,-327,0.37963539361953735,13
Sum of contribution of events ≤ t,-327,-1.4901161193847656e-08,13
Sum of contribution of events > t,-328,0.37963539361953735,13
Sum of contribution of events ≤ t,-328,-1.4901161193847656e-08,13
Sum of contribution of events > t,-329,0.37963539361953735,13
Sum of contribution of events ≤ t,-329,-1.4901161193847656e-08,13
Sum of contribution of events > t,-330,0.37963539361953735,13
